booking_id,client_name,date,group_size,duration_hours,service_type,fnb_order,towels_used,revenue_eur
141,Lisa Williams,2026-05-04,7,1,Group Session,Coca Cola,6,381
142,Dennis Powell,2026-05-04,4,2,Group Session,Champagne,10,245
143,Natalie Roberts,2026-05-04,4,4,Birthday Party,Coca Cola,4,88
144,Charlotte Lee,2026-05-04,5,3,Private Spa,None,3,169
145,Renee Murphy MD,2026-05-04,7,3,Birthday Party,None,9,215
146,Julia Smith,2026-05-04,6,1,Private Spa,Champagne,7,106
147,Angela White,2026-05-04,8,3,Couples Session,Champagne,6,144
148,Ricky Sims,2026-05-04,8,3,Private Spa,Pizza,8,459
149,Christian Anderson,2026-05-04,2,4,Private Spa,None,6,295
150,Rachel Sanchez,2026-05-04,4,3,Couples Session,Pizza,9,349
151,Carly Patel,2026-05-04,4,1,Group Session,Champagne,6,138
152,Edwin Harrison,2026-05-04,2,1,Couples Session,Coca Cola,5,461
153,Christopher Gonzalez,2026-05-04,6,3,Private Spa,None,8,112
154,Jacqueline Bray,2026-05-04,1,2,Couples Session,Coca Cola,9,323
155,Alexander Peck,2026-05-04,4,3,Private Spa,Pizza,3,309
156,Kristina Watson DDS,2026-05-04,4,1,Group Session,Pizza,5,478
157,Rebekah Barnes,2026-05-04,1,1,Group Session,Coffee,8,265
158,Bryan Matthews,2026-05-04,2,4,Private Spa,None,7,342
159,Jessica Garcia,2026-05-04,1,3,Group Session,None,6,383
160,Angela Stanton,2026-05-04,4,3,Couples Session,Pizza,6,135
161,Dr. Andrea Davis,2026-05-04,2,4,Group Session,Coca Cola,2,311
162,Scott Wang,2026-05-04,1,1,Birthday Party,None,8,337
163,Jennifer Smith MD,2026-05-04,6,4,Group Session,Pizza,6,193
164,Mary Anderson,2026-05-04,2,2,Birthday Party,Coffee,2,394
165,Judith Hawkins,2026-05-04,4,3,Couples Session,Champagne,2,102
166,Lindsay Ramos,2026-05-04,5,1,Group Session,None,9,452
167,Raymond Bryant,2026-05-04,8,4,Group Session,Champagne,6,481
168,Jennifer Wang,2026-05-04,4,1,Group Session,Coca Cola,5,417
169,Richard Clements,2026-05-04,3,2,Couples Session,Coffee,7,346
170,Matthew Stone,2026-05-04,8,3,Couples Session,None,5,234
171,Jonathan Webb,2026-05-04,4,4,Birthday Party,Champagne,5,314
172,Michele Cruz,2026-05-04,8,1,Private Spa,Champagne,6,409
173,Kathleen Rogers,2026-05-04,7,3,Couples Session,Pizza,4,95
174,Stephen Hernandez,2026-05-04,4,3,Group Session,Champagne,3,111
175,Marilyn Nicholson,2026-05-04,2,1,Birthday Party,Coca Cola,2,325
176,Christopher Richardson,2026-05-04,2,3,Group Session,Champagne,6,285
177,Patrick Bell,2026-05-04,7,3,Group Session,Coca Cola,9,298
178,Chloe Mercado,2026-05-04,6,4,Couples Session,Coca Cola,2,431
179,Katherine Nguyen MD,2026-05-04,7,3,Private Spa,Pizza,7,135
180,Debra Palmer,2026-05-04,7,4,Group Session,Coffee,4,331
181,Edward Hensley,2026-05-04,8,3,Couples Session,Coca Cola,3,444
182,Dr. Benjamin Frey,2026-05-04,1,2,Birthday Party,Champagne,6,307
183,Robert Bradshaw,2026-05-04,2,2,Group Session,Champagne,7,117
184,Antonio Rodriguez,2026-05-04,1,4,Birthday Party,Coca Cola,8,121
185,Richard Hall,2026-05-04,7,4,Couples Session,Champagne,4,244
186,Peter Hernandez,2026-05-04,6,2,Couples Session,None,5,391
187,Henry Anderson,2026-05-04,2,3,Couples Session,Pizza,4,155
188,Charles Acosta,2026-05-04,4,4,Couples Session,Champagne,10,113
189,William Peters,2026-05-04,4,1,Couples Session,Pizza,7,144
190,Dr. Richard James MD,2026-05-04,4,3,Private Spa,Coca Cola,10,220
191,Jose Tucker,2026-05-04,8,3,Birthday Party,Coca Cola,10,399
192,Christine Patel,2026-05-04,3,2,Private Spa,Coca Cola,6,404
193,Victoria Chandler,2026-05-04,7,4,Birthday Party,Pizza,4,379
194,Matthew Bennett,2026-05-04,3,3,Group Session,Champagne,6,360
195,Alexandria Young,2026-05-04,5,4,Group Session,None,9,444
196,Tiffany Maynard,2026-05-04,8,4,Birthday Party,Pizza,6,246
197,Chloe Buck,2026-05-04,4,4,Group Session,None,7,275
198,Kimberly Hernandez,2026-05-04,2,2,Group Session,Champagne,3,385
199,Julie Williams,2026-05-04,8,4,Group Session,Champagne,9,351
200,Jacqueline Robinson,2026-05-04,2,2,Private Spa,Pizza,3,230
